0.05228572801999665, 73.8297374273341
0.801117627265298, 72.0001658148336
1.3297048502619804, 70.09261246147244
1.9904388790078347, 68.14306893995553
4.482350073135055, 66.38805129948668
5.426255828486274, 64.94581756466778
5.901984329183288, 63.257812804806676
8.333485554968032, 69.35478522102142
7.804898331971349, 67.80714759470953
8.994219583713885, 71.58626272872692
9.52280680671057, 73.58379501385042
10.05139402970725, 75.74328937614607
10.579981252703934, 77.84879637938434
10.976421669951446, 79.92431040536849
11.610726337547465, 82.05981038586087
12.562183338941495, 84.05734267098435
13.090770561938179, 86.18084546057509
15.099402009325573, 88.82910538020366
13.619357784934863, 87.38656314619016
16.98309465855012, 90.86138589279317
17.319468345911645, 91.92150130701103
20.138600201893954, 88.46631032733798
20.913861462289088, 86.18012562912098
21.44244868528577, 83.49147516679021
21.971035908282452, 80.79290702664741
22.42914483487958, 78.3166868245484
22.42914483487958, 76.87702391635129
23.133927798875156, 75.19741719012134
23.001780993125987, 73.47582029573563
23.66251502187184, 71.50228239241542
23.66251502187184, 69.9426475752019
24.719689467865205, 68.0230970309391
26.7283209152526, 65.82041278139752
28.842669807239336, 63.95604931528228
29.899844253232697, 62.01970270375717
31.591323366822085, 66.7813877726191
32.25205739556794, 68.95887792126722
32.64849781281545, 70.78245093831688
33.28280248041147, 73.17709024228473
33.70567225880881, 75.48534977176075
34.234259481805495, 77.6688385158597
34.86856414940152, 80.38980141235223
35.423580733548036, 82.49890757286099
36.084314762293886, 85.02311653856657
37.00934240253808, 87.27858842807537
37.537929625534765, 89.0061839179119
40.57730615776569, 91.32902464863761
43.748829495745795, 89.06017127696929
44.80600394173916, 86.88268112832117
45.33459116473584, 84.07533845733681
45.73103158198335, 81.55592836799188
46.39176561072921, 79.50440872381101
46.259618804980036, 77.59685537044984
46.81463538912655, 75.14942842651476
47.44894005672257, 72.86396355975185
48.18896216891793, 70.51371386212008
49.35185405951063, 68.65654871054582
53.01943617599531, 66.90458969457057
55.9063356246695, 70.14659982052983
57.069227515262206, 72.3420857555304
57.49209729365955, 74.57356326323593
58.02068451665623, 76.32515313487573
58.68141854540209, 78.02875424290897
59.21000576839877, 79.88232023721275
59.606446185646284, 81.96383285864772
60.267180214392134, 83.85938902110725
60.927914243137984, 85.9648960243455
61.85294188338218, 87.87244937770667
64.5619514012402, 89.66303011977682
65.0433433364693, 90.66693791558212
68.06384175359322, 87.56652100971479
69.01529875498726, 85.16948226756661
69.64960342258327, 83.40349576684483
70.17819064557995, 81.41196207717218
70.70677786857664, 79.27046350122897
71.23536509157331, 77.29092700245796
72.02824592606834, 76.01322617143302
72.16039273181751, 74.01569388630955
72.55683314906503, 72.63001833716983
72.82112676056336, 71.14236666536615
73.24399653896072, 68.88689477585736
73.87830120655673, 66.81737934532401
76.62695476613948, 64.27277515508564
76.71945753016391, 62.600966602941746
79.69276065952025, 66.36748468651243
80.85565255011294, 69.54913971362802
80.22134788251692, 67.80714759470953
81.41066913425946, 71.89219109671882
81.93925635725614, 74.01569388630955
82.46784358025283, 76.13919667590028
82.99643080324951, 78.08274160196636
83.5250180262462, 80.29622332331941
84.23861077729171, 82.31894970933635
85.11077969523625, 84.43525418438608
88.07464376703908, 86.29653265855521
87.48942219872131, 88.1873756388748
90.96928808344948, 85.01111934766493
91.85026678844396, 82.97759548983652
92.90744123443731, 80.87208848659826
93.96461568043068, 78.62261519254028
94.70463779262604, 76.34434864031836
95.41823054367157, 74.46558854512114
96.21111137816659, 72.57963013538293
96.47540498966494, 70.41653661581678
97.03042157381145, 68.0230970309391
97.66472624140746, 65.70164059147126
99.14477046579819, 63.48815887011822
100.74014281156998, 61.11925899390298
101.45293467288369, 59.37312239085483
104.09587078786711, 65.33572626897117
103.47918569437098, 63.48815887011822
105.06494736336103, 67.91512231282431
105.72568139210688, 70.00263352971012
106.25426861510357, 72.07214896024345
106.78285583810025, 74.12366860442432
107.17929625534777, 76.13319808044946
107.97217708984279, 78.41266435176153
108.76505792433781, 80.76411376848347
112.04229870691724, 83.7802075611564
109.2936451473345, 81.91584409504115
111.67228765081957, 85.86591919940696
110.87940681632455, 86.95466427373103
115.37239821179635, 82.6356755491397
115.50454501754552, 80.7731116616597
116.16527904629137, 79.01252389684366
116.69386626928805, 77.14696071163824
117.75104071528142, 75.3293862900394
118.80821516127479, 73.13390035503882
119.86538960726816, 70.97440599274316
120.92256405326152, 68.8688989895049
121.4511512762582, 66.7813877726191
124.39613723295402, 65.13348790805776
124.6887480171129, 63.46116519058952
125.78556650483101, 62.120479107330965
127.7941979522184, 67.59119815847995
127.7941979522184, 65.79161952323358
128.85137239821177, 69.84067145253795
129.48567706580778, 72.51484530451407
130.04069364995428, 75.16742421286723
130.4371340672018, 77.21294526159728
131.07143873479782, 79.62678007100776
131.62645531894435, 82.2397682493855
132.34004806998988, 84.42085755530412
133.0800701821852, 86.33081034684561
134.79797865692444, 88.26835667746089
136.3176669230399, 89.80699641059654
136.25159352016533, 91.63356872537162
139.5993125991443, 87.86645078225585
140.37457385953945, 85.58698451094378
141.00887852713547, 83.28352385782841
141.71366149113103, 81.48394522258202
142.24224871412773, 79.90031602356521
142.7708359371244, 78.2926924427451
143.38752103062055, 77.09297335258086
143.5196678363697, 75.22141157192462
144.0482550593664, 73.25987085950607
144.57684228236306, 71.22634700167765
145.10542950535975, 68.90489056220983
145.50186992260726, 67.23128243143069
145.7661635341056, 65.67164761421716
146.2947507571023, 63.45216729741329
147.72948750523616, 60.85563240941494
150.3472528000769, 59.02520385470719
152.74351487766182, 61.64539034762592
153.80068932365518, 63.848074597167496
154.3557059078017, 65.97157738675821
154.7521463250492, 68.0230970309391
155.2807335480459, 69.70270375716905
155.8093207710426, 71.65824587413678
156.9722126616353, 74.51597674690804
156.33790799403928, 72.8459677733994
157.5272292457818, 76.58909133471187
158.02938710762865, 79.13729468222074
160.83089938951107, 81.94283777456985
162.06426957650334, 83.12756037610706
164.7953035619862, 80.1522570324997
165.74676056338023, 77.68323514494168
166.38106523097625, 75.55733291717061
166.90965245397294, 74.02169248176037
167.4382396769696, 72.43806328274354
167.9668268999663, 70.80644532012016
168.49541412296298, 69.00686668487378
168.8918545402105, 67.03332878155359
169.42044176320718, 65.17976278724981
170.08117579195303, 63.53614763372478
172.49757452565214, 61.390364346745294
173.71521295005522, 60.0149721040927
173.25269912993312, 58.04828973843059
174.04557996442816, 56.577776910772116
176.42422246791324, 63.398179938355895
177.21710330240825, 65.70164059147126
177.58711435850591, 67.80714759470953
178.14213094265244, 70.35740760351584
178.67071816564913, 72.41406890094026
179.19930538864583, 74.33961804065389
179.7278926116425, 76.46312083024462
180.44148536268804, 78.51823963169599
181.2872249194827, 80.82170028481136
184.25692404504588, 83.08066226621881
183.03156275537177, 84.79516991143537
186.9959669278469, 80.66813624127033
188.05314137384025, 78.83856462876984
189.32175070903227, 76.66107448012173
191.22466471182034, 74.76551831766221
192.28183915781372, 72.80997620069446
192.8104263808104, 70.47412313214467
193.44473104840642, 68.09795950216534
193.7354540210546, 65.4856911552417
195.3476450511945, 63.372985837462444
197.37893023671032, 61.025306966452455
200.3163649473633, 65.12937458546293
199.68206027976728, 63.632125160937925
200.87138153150983, 67.21328664507823
201.3999687545065, 69.1640298856853
201.92855597750318, 71.17235964262026
202.45714320049987, 73.295862432211
202.98573042349656, 75.3833736490968
203.51431764649323, 77.34491436151535
203.91075806374076, 79.32445086028636
204.43934528673742, 81.32198314540985
205.4965197327308, 83.89538059381218
204.9679325097341, 82.49170925832
206.90608566072197, 86.31881315594397
208.88828774695952, 88.3283426319691
211.73384896409166, 84.83835979868128
212.36815363168768, 82.94760251258242
213.3196106330817, 80.76411376848347
213.95391530067772, 78.17272053372868
214.6586982646733, 76.08520931684288
215.18728548766998, 74.38160820880964
215.71587271066664, 72.74999024618626
216.4911339710618, 70.85923296008738
217.6540258616545, 68.65294955327533
220.56125558813625, 66.45746361827474
221.70652790462907, 64.96781241465413
224.61375763111084, 69.49875151184114
223.9970725376147, 67.66318130388981
225.58283420660476, 72.01816160118607
226.37571504109977, 74.33961804065389
226.90430226409646, 76.12120088954781
227.1685958755948, 77.64484413405641
227.80290054319082, 79.87152276540127
228.75435754458485, 82.25776403573796
231.6615872710666, 84.73218465920175
232.32232129981247, 86.18984335375131
235.62599144354172, 82.83362919901681
236.6831658895351, 80.72812219577855
237.74034033552846, 78.65860676524521
239.00894967072048, 76.70426436736764
239.8546892275152, 74.95747337208849
240.4889938951112, 72.8459677733994
241.33473345190592, 70.1106082478249
241.83689131375274, 67.65598298934884
243.3433648992933, 65.34532402169248
245.14056145748202, 63.46116519058952
245.0650489970539, 61.863396445152915
245.93344229197706, 60.39288361749444
248.3120847954621, 66.25950996839765
249.47497668605482, 69.059654324841
248.8406720184588, 67.66318130388981
250.02999327020135, 71.37031329249737
250.55858049319804, 73.20588350044868
250.95502091044554, 75.26940033553119
251.48360813344223, 76.94900706176114
252.14434216218808, 78.87455620147477
252.67292938518474, 80.63814326401622
253.59795702542894, 82.9416039171316
256.76948036340906, 84.9446733672866
260.2052973128875, 81.8438609496313
261.5267653703792, 79.64837501463072
262.26678748257456, 77.40969919238421
263.1125270393693, 75.60532168077718
263.7468317069653, 73.47941945300613
264.59257126375996, 70.94561273457921
265.0947291256068, 68.70693691233272
265.6233163486035, 66.61942569544692
266.1519035716002, 64.58590183761851
268.7004491110485, 62.521528060328734
269.24413882613084, 60.349693730248525
269.98416093832617, 58.95322070929734
272.7328144979089, 65.21575435995474
272.0985098303129, 63.164234715773866
273.28783108205545, 67.44723186766026
273.8164183050521, 69.53474308454605
274.53001105609763, 71.72303070500566
274.7414459452963, 73.51781046389138
275.27003316829297, 75.2454059537279
275.93076719703885, 77.14696071163824
276.32720761428635, 78.89255198782723
277.4900995048791, 81.46954859350005
276.85579483728304, 79.90031602356521
278.17726289477474, 83.84139323475478
281.4016449550545, 85.5725878818618
281.6130798442532, 86.78670360110803
284.4322117002355, 83.57145643946782
285.31319040523, 81.51993679528695
286.3703648512233, 79.39643400569622
286.89895207422, 77.16495649799072
287.85040907561404, 74.91908236120322
288.4847137432101, 72.65401271897312
288.8811541604576, 70.59649447934142
289.4097413834543, 68.68894112598025
290.0704754122001, 67.06332175880769
292.88960726818243, 64.9758105419219
292.8308753545161, 63.11224688853342
293.2419987501802, 61.668013621897586
294.29917319617357, 60.24891732667473
296.5192395327597, 67.53361164215208
295.88493486516364, 65.50368694159417
297.576413978753, 70.1106082478249
298.13143056289954, 72.54003940540751
298.52787098014704, 74.50158011782607
299.05645820314373, 76.6250829074168
299.5850454261404, 79.14449299676173
300.32506753833576, 81.95903398228707
301.17080709513044, 83.85938902110725
301.96368792962545, 85.80293394717334
303.41730279286634, 87.49453786430493
304.9766351007066, 89.07096874878077
304.8709176561072, 90.04993952635479
308.21863673508625, 87.12262494635402
309.0996154400807, 85.46101400647653
309.98059414507514, 83.49947329405796
310.1567898860741, 81.72388904061488
310.8968119982694, 79.58359018376186
311.4782579435658, 77.74082166126955
311.7425515550641, 76.69706605282666
312.1389919723116, 74.73552534040809
312.6675791953083, 72.66600990987476
313.196166418305, 70.5065155475791
313.85690044705086, 68.52697904880809
313.5926068355525, 67.33925714954547
314.27977022544815, 65.12937458546293
314.9140748930442, 62.85830634778198
318.47002530229463, 61.25013744010271
318.297033120223, 59.284343178182674
321.3628390136038, 64.23678358238071
321.91785559775025, 66.60142990909446
322.44644282074694, 68.52697904880809
322.84288323799444, 70.61449026569389
323.37147046099113, 72.39007451913699
324.032204489737, 74.21364753618664
324.5607917127337, 76.03122195778549
324.9572321299812, 78.05274862471225
325.4858193529779, 79.80433849635207
327.68826611546405, 81.69989465881159
328.0112916406287, 83.84339276657172
327.3358746334663, 85.51500136553392
331.6967192231889, 81.0520463501229
332.35745325193477, 79.39643400569622
333.4146276979281, 77.48888065233506
334.4718021439215, 75.41936522180173
335.52897658991486, 73.06191720962896
336.05756381291155, 71.16636104716945
336.5861510359082, 69.51074870274277
336.98259145315575, 67.53721079942258
337.5111786761524, 65.52168272794663
338.0397658991491, 63.45216729741329
338.56835312214577, 61.22068978970778
340.0748267076863, 59.22963598767117
342.0834581550737, 57.866275213608525
342.13631687737336, 56.307840115485156
345.1492640484545, 60.78879091724865
346.1007210498485, 63.05625999765908
346.76145507859434, 65.34172486442199
347.1578954958419, 67.11131052241427
348.32078738643463, 69.85146892434942
347.68648271883853, 68.23904646716866
348.8758039705811, 71.9461784557762
349.4043911935778, 74.26763489524404
349.9329784165745, 76.21117982131013
352.4437677258087, 78.29869103819593
350.8580060568187, 80.04428231438492
355.87958467528716, 75.52134134446568
357.4124876219775, 73.36424642035036
358.25822717877224, 71.52627677421872
358.9982492909676, 69.43396668097226
359.4915973657645, 67.49522063126682
360.37257607075895, 65.6836448051188
360.90116329375564, 63.38018415200344
361.8526202951496, 61.41504428231439
363.8083930202374, 59.07019332058835
365.1298610777291, 57.34559712847724
368.38948228620865, 60.836779680855216
369.6228524732009, 63.74009987905271
370.6271681968946, 66.43946783192229
371.6050545594385, 68.49098747610316
372.1336417824352, 70.45252818852171
376.07916783980323, 72.41406890094026
376.23019276065946, 73.43383012757988
379.40171609863955, 70.57849869298896
380.4588905446329, 68.54497483516055
381.51606499062626, 66.40347625921736
382.7846743258183, 64.32316335687254
383.76256068836216, 62.48039483438024
385.21617555160304, 61.04073192618314
389.0748622794788, 59.55068081619913
389.9734605585732, 58.359359759666035
392.1935268951593, 62.250048769068705
392.6163966735566, 64.3279622332332
393.77928856414934, 67.23128243143069
393.4092775080516, 65.53967851429908
